Date,Open,High,Low,Close,Volume
2024-04-23,163.70792820716713,165.39104261951863,163.28219064755024,165.24252319335938,49537800
2024-04-24,164.88609429896647,167.6186945681344,164.55938480415762,167.3414764404297,48251800
2024-04-25,167.84640961058278,168.9156860278579,166.4801094484109,168.2028350830078,50558300
2024-04-26,168.1929553099538,169.63844783702467,167.49989480565932,167.61871337890625,44838400
2024-04-29,171.64826373021612,174.28185098854456,171.38095596804143,171.7769775390625,68169400
2024-04-30,171.6086653165762,173.25218351807536,168.31173366197407,168.63845825195312,65934800
2024-05-01,167.8959315377214,170.99485287185942,167.43059781958385,167.61871337890625,50383100
2024-05-02,170.79680537480178,171.69777183075684,169.19289835753364,171.3116455078125,94214900
2024-05-03,184.79635228384782,185.14288243826422,180.845987081213,181.558837890625,163224100
2024-05-06,180.53910014061182,182.3707188474722,178.62825898838415,179.90545654296875,78569700
2024-05-07,181.62815272879564,183.0637497391675,179.5193160584302,180.5885772705078,77305800
2024-05-08,181.0341248704048,181.25194126160505,179.64801918938014,180.9252166748047,45057100
2024-05-09,180.74701199258516,182.82616313989396,180.30148392023486,182.737060546875,48983000
2024-05-10,183.3120385724197,183.50040923773955,180.5658387363955,181.47793579101562,50759500
2024-05-13,183.84743912898392,185.49318663872077,183.0344740478803,184.6802215576172,72044800
2024-05-14,185.89965779253163,186.6828817403559,184.6901339480471,185.82034301757812,52393600
2024-05-15,186.2962297111884,189.01268886802714,185.76085876781028,188.09068298339844,70400000
2024-05-16,188.83421956137332,189.45881387860598,188.03117836935675,188.20962524414062,52845200
2024-05-17,187.8824709799172,189.1713095252472,187.55530322495105,188.2393798828125,41282900
2024-05-20,187.7040166341828,190.27176982167657,187.38675756521698,189.39932250976562,44361300
2024-05-21,189.44888573499304,191.07480055486454,189.28034753675723,190.6980743408203,42309400
2024-05-22,190.61877317517173,191.16405275409193,188.63594934473116,189.26052856445312,34648500
2024-05-23,189.3398501117122,189.35968258649532,185.02721720275102,185.2750701904297,51005900
2024-05-24,187.19839293954828,188.94327235106317,186.4250777783575,188.34841918945312,36327000
2024-05-28,189.86530324069457,191.3425125399711,187.4760118609873,188.35836791992188,52280100
2024-05-29,187.98162409974876,190.59895109353056,187.8824768517226,188.65577697753906,53068000
2024-05-30,189.12172393667825,190.52952698465035,188.99285067972127,189.6471710205078,49889100
2024-05-31,189.7959119633218,190.9162123421418,188.27905284340878,190.5989532470703,75158300
2024-06-03,191.24334718637152,193.31540952983562,190.86662095571478,192.3636474609375,50080500
2024-06-04,192.96841099700254,193.64257895328527,191.37223723797064,192.680908203125,47471400
2024-06-05,193.72188613227584,195.20900403542353,193.19643901671662,194.18785095214844,54156800
2024-06-06,194.0093990023229,194.81244022862765,192.50244866402238,192.80978393554688,41181800
2024-06-07,192.978343568532,195.2486855650071,192.47272888451312,195.19911193847656,53103900
2024-06-10,195.20900753042525,195.60558138834554,190.49980075281104,191.4614715576172,97010200
2024-06-11,191.98689659289002,205.3808802210458,191.96707924808354,205.37095642089844,172373300
2024-06-12,205.58909768640683,218.3089152196564,205.1231328450552,211.2401580810547,198134300
2024-06-13,212.8958066808934,214.888539245905,209.7827737762817,212.4001007080078,97862700
2024-06-14,212.01343611534222,213.32209192759066,209.48533280144244,210.6651153564453,70122700
2024-06-17,211.5375569916551,217.06963733267014,210.8931452933454,214.80921936035156,93728300
2024-06-18,215.72132373307375,216.75240063817128,211.1707464886947,212.4496612548828,79943300
2024-06-20,212.09275812722348,212.40010854906527,207.0563985691976,207.87925720214844,86172500
2024-06-21,208.58317289420788,210.07029091430852,205.33134270047418,205.7080841064453,241805100
2024-06-24,205.93610206103614,210.87332959032133,204.8158016590104,206.3524932861328,80727000
2024-06-25,207.35378999494392,209.56464939365068,206.8184342324815,207.2744903564453,55549700
2024-06-26,209.68362348048936,213.01476817493463,208.8310086144187,211.41859436035156,66213200
2024-06-27,212.8462361886446,213.88722177256454,210.5263358320774,212.2613067626953,49772700
2024-06-28,213.91695291908772,214.21437951883613,208.4939285392998,208.81117248535156,82542700
2024-07-01,210.2685364182596,215.6419868499251,210.09999821846176,214.88851928710938,60402900
2024-07-02,214.2936836981781,218.4873670751859,213.25271326862932,218.37831115722656,58046200
2024-07-03,218.11063203893852,219.64732360839844,217.1489612238199,219.64732360839844,37369800
2024-07-05,219.7464397478406,224.5052198536283,219.7464397478406,224.3961639404297,60412400
2024-07-08,225.1397532025748,225.89323602358715,221.33273465594922,225.86349487304688,59085900
2024-07-09,225.97252074204383,227.42989753320916,224.4259205051531,226.71607971191406,48076100
2024-07-10,227.3307526887298,231.07828847688273,227.28117906796422,230.97914123535156,62627700
2024-07-11,229.40281699319425,230.39422897123262,223.83108651749725,225.61563110351562,64710600
2024-07-12,226.9540218514806,230.64207551688347,226.71607753741577,228.5601043701172,53046500
2024-07-15,234.44910163171727,235.1926606193721,231.0882156126273,232.386962890625,62631300
2024-07-16,232.98182214446476,234.2409196318231,230.3347538954296,232.80337524414062,43234300
2024-07-17,227.4794799069808,229.47222770464353,224.6936146131452,226.9143829345703,57345900
2024-07-18,228.30231800055432,228.46094752609622,220.36111458394757,222.25469970703125,66034600
2024-07-19,222.88923571935766,224.8522270905052,221.36245288688534,222.38360595703125,49151500
2024-07-22,225.06043082550624,225.82382229500527,221.17409763275575,222.03663635253906,48201800
2024-07-23,222.44310313331528,224.9910392063895,220.7676144514488,223.07760620117188,39960300
2024-07-24,222.0762468879687,222.86937936668875,215.265252549738,216.6631317138672,61777600
2024-07-25,217.04981289629316,218.95333716975932,212.77682977395946,215.6221923828125,51391200
2024-07-26,216.8217851678197,217.6050090608147,214.15488466672127,216.08815002441406,41601300
2024-07-29,215.09674706599597,217.41664743865044,213.8971319294418,216.36575317382812,36311800
2024-07-30,217.30760956688079,218.4378186982869,214.26396731336547,216.92095947265625,41643800
2024-07-31,219.53827220377053,221.89783756706774,218.73523091700034,220.1727752685547,50036300
2024-08-01,222.44309097566543,222.55214689360594,215.15622233135366,216.48471069335938,62501000
2024-08-02,217.2679231335739,223.66254232334134,215.84030263063204,217.97183227539062,105568600
2024-08-05,197.3802115476467,211.6664621054212,194.3167520967801,207.47279357910156,119548600
2024-08-06,203.53686913101606,208.18659343179937,199.34320096724198,205.45028686523438,69660500
2024-08-07,205.12311510057037,211.80523672133984,204.61750047992084,208.01805114746094,63516400
2024-08-08,211.27982425167653,212.36045976406422,207.03658185433542,211.4781036376953,47161100
2024-08-09,210.27848952903548,214.91829038971974,210.1496011292121,214.3829345703125,42201600
2024-08-12,214.4623401059105,217.8767320905019,213.9958359256548,215.91146850585938,38028100
2024-08-13,217.380462936734,220.2390393048837,217.380462936734,219.6236572265625,44155300
2024-08-14,218.9288446755302,221.37053243582614,218.06530765715263,220.07028198242188,41960600
2024-08-15,222.92884083716766,223.67326036559285,221.10252008370475,223.04794311523438,46414000
2024-08-16,222.25391598005478,225.14226768918678,221.98592068094572,224.36807250976562,44340200
2024-08-19,224.0405257400108,224.30852103873067,221.38045847347976,224.20925903320312,40687800
2024-08-20,224.0901616619868,225.47973889834265,223.7725353535306,224.82464599609375,30299000
2024-08-21,224.83457153469638,226.2836998547364,223.37550792716294,224.7154541015625,34765500
2024-08-22,226.09511339685906,226.64102413052154,222.2340576918725,222.859375,43695300
2024-08-23,223.98097823318813,226.52192810531062,222.66087229355688,225.15219116210938,38677300
2024-08-26,225.07279660900764,225.58893181224732,222.22415556593285,225.4896697998047,30602200
2024-08-27,224.31844891527626,227.14724957253156,223.21670725505913,226.33334350585938,35934600
2024-08-28,226.22416240429726,228.149730282918,224.00082364270057,224.8048095703125,38052200
2024-08-29,228.3879521456165,231.18696212304621,227.1770283167567,228.0802459716797,51906300
2024-08-30,228.4772755570311,228.68570457235603,225.78743262658827,227.29612731933594,52990800
2024-09-03,226.84948058831634,227.2961293418145,219.52438650802387,221.11248779296875,50190600
2024-09-04,220.01074262314262,220.12984491677884,215.86183603349318,219.20677185058594,43840200
2024-09-05,219.9809527371486,223.80229748015876,219.87177059333374,220.72537231445312,36615400
2024-09-06,222.28368749781316,223.56409767944487,218.13479623481732,219.17698669433594,48423000
2024-09-09,219.17698492990527,219.62363365317324,215.0975649862482,219.2663116455078,67180000
2024-09-10,217.29114171411052,219.83209181891954,215.11743380788891,218.4722900390625,51591000
2024-09-11,219.81222755985956,221.43008920211523,216.26878297144034,221.0032958984375,44587100
2024-09-12,220.84449248276735,221.8866830044339,218.1844402475294,221.11248779296875,37455600
2024-09-13,221.91643313573508,222.3730019797634,220.25886075018875,220.84446716308594,36766600
2024-09-16,214.9288136198369,215.6037619118882,212.32831274384958,214.71046447753906,59357400
2024-09-17,214.14473138540643,215.28616885496612,212.9040318988166,215.17698669433594,45519300
2024-09-18,215.931307109631,221.05291740528648,215.92137182236397,219.04794311523438,59894900
2024-09-19,223.31597824995185,228.11004268622213,222.95865620671253,227.16709899902344,66781300
2024-09-20,228.25889437635817,231.35567496568984,225.9263736470506,226.50205993652344,318679900
2024-09-23,225.64847983003366,227.74278104335218,224.12986496132828,224.7849578857422,54146000
2024-09-24,226.94874349226038,227.64354731931365,224.05047131587074,225.6782684326172,43556100
2024-09-25,223.25638097071698,225.59882178569194,222.35316341740713,224.6856689453125,42308700
2024-09-26,225.608784129346,226.79985253593196,223.73284722402752,225.8271484375,36636700
2024-09-27,226.76013618443497,227.81224676693589,225.60876359989413,226.09510803222656,34026000
2024-09-30,228.32838978012126,231.26637268066406,227.94129216556473,231.26637268066406,54541900
2024-10-01,227.81225543239978,227.9412778656533,222.07526286618742,224.52688598632812,63285000
2024-10-02,224.20925878310885,225.67824256269316,221.360617941662,225.09263610839844,32880600
2024-10-03,223.46481998018766,225.12239234050705,221.65836976978886,223.99087524414062,34044200
2024-10-04,226.20429410810965,226.3035561118749,222.46235586119454,225.11248779296875,37245100
2024-10-07,222.8296017820206,224.01074997862722,219.68319006872073,220.04051208496094,39505400
2024-10-08,222.63110049734397,224.298593199742,221.58890998571715,224.0901641845703,31855700
2024-10-09,223.55414845411647,228.04052116337735,223.157130753936,227.8320770263672,33591100
2024-10-10,226.0851959438118,227.7923994519787,225.47973405841245,227.3358154296875,28183500
2024-10-11,227.59388209213523,227.7030642360917,225.64845893034402,225.85690307617188,31759200
2024-10-14,226.99836439928595,230.00581860221664,226.89911753216435,229.5790252685547,39882100
2024-10-15,231.87182665313995,235.7229623804217,230.6410474142004,232.11004638671875,64751400
2024-10-16,229.87678174389526,230.3929017691756,228.12986736523644,230.05543518066406,34082200
2024-10-17,231.69315867439417,232.11004699556463,228.8048220166126,230.4226837158203,32993800
2024-10-18,234.4226930307779,234.4226930307779,232.26884075534687,233.25148010253906,46431500
2024-10-21,232.7055644739604,235.08771628667242,232.7055644739604,234.720458984375,36254500
2024-10-22,232.1497589598997,234.46242459274853,230.86936376892484,234.1051025390625,38846600
2024-10-23,232.33831918874512,233.3904297884605,226.06533615950997,229.0430145263672,52287000
2024-10-24,228.26880958821053,229.10257100562325,226.71049918514768,228.85443115234375,31109500
2024-10-25,228.03062932515897,231.484732210271,227.86189602437614,229.68820190429688,38802300
2024-10-28,231.5839844241638,232.98348177622344,230.81970938626554,231.6633758544922,36087100
2024-10-29,231.36563017470797,232.5864741436605,230.59143496071306,231.93138122558594,35417200
2024-10-30,230.8792736886572,231.73287549326048,227.8420439394486,228.38795471191406,47070900
2024-10-31,227.63358238786932,228.11994197442104,223.693120129287,224.22911071777344,64370100
2024-11-01,219.32586653780092,223.67328184782377,218.6310779402587,221.25143432617188,65276700
2024-11-04,219.34570882983752,221.13230364643434,218.07523400035532,220.3581085205078,44944500
2024-11-05,220.14969745378525,222.28369429475046,219.49460455688452,221.78741455078125,28111300
2024-11-06,220.95368405362794,224.3879467919736,219.54425129715867,221.0628662109375,54561100
2024-11-07,222.95864433437472,226.18446269494834,222.89909318788202,225.7874298095703,42137700
2024-11-08,225.72782337627459,227.20836966100222,224.97265364792685,225.5191650390625,38328800
2024-11-11,223.5715733715174,224.26712634517858,220.0937933412938,222.80645751953125,42005600
2024-11-12,223.1244332571579,224.15782408060912,221.94198562097503,222.80645751953125,40398300
2024-11-13,222.5878574334345,225.21109667354565,221.3457931121334,223.69081115722656,48566200
2024-11-14,223.59146688403666,227.41701609796436,223.57158960851197,226.77114868164062,44923900
2024-11-15,224.96268496170848,225.4793879673537,222.84621765747355,223.5715789794922,47923700
2024-11-18,223.82001439888424,228.28151537171908,223.74052045447314,226.5724334716797,44633700
2024-11-19,225.53899960732684,228.69881907074455,225.22103903072198,226.83074951171875,36211800
2024-11-20,226.61216873586113,228.4702922716314,224.45594670445817,227.54620361328125,35169600
2024-11-21,227.42697481306035,228.6988476019872,224.27710117470866,227.0692596435547,42108300
2024-11-22,226.6121530455377,229.25526960886552,226.6121530455377,228.41065979003906,38168300
2024-11-25,229.99059491471002,231.76922452168117,228.2815130321861,231.39163208007812,90152800
2024-11-26,231.84870566104107,234.07449047305911,231.84870566104107,233.56771850585938,45986200
2024-11-27,232.98145117337265,234.19370712659864,232.32563759305353,233.4385223388672,33498400
2024-11-29,233.3192972938568,236.3002516789311,232.48463370489634,235.82330322265625,28481400
2024-12-02,235.76369091824088,239.26133321145704,235.654388648958,238.06895446777344,48137100
2024-12-03,238.28756099978403,241.21882985808793,237.3833345065081,241.10952758789062,38861000
2024-12-04,241.32811352991968,242.560246738831,239.71840309463144,241.46722412109375,44383900
2024-12-05,242.4410361127995,242.98753231090083,240.59284370740727,241.49705505371094,40033900
2024-12-06,241.36788746709487,243.0769692456264,240.5431549096241,241.29832458496094,36870600
2024-12-09,240.29475369946152,245.67041216886827,240.21525975684386,245.1835174560547,44649200
2024-12-10,245.32261857013248,246.63424582967986,243.7824557106041,246.19703674316406,36914800
2024-12-11,246.3858398593606,249.20780656351602,244.69662013013263,244.9251708984375,45205800
2024-12-12,245.32261935264157,247.1608807008323,244.12029436088807,246.38583374023438,32777500
2024-12-13,246.24670376010008,247.7073574078961,244.6767326870094,246.5547332763672,33155300
2024-12-16,246.4156487620838,249.7841268474892,246.07779571830554,249.44627380371094,51694800
2024-12-17,248.49237939681157,252.2185726786221,248.19428090188288,251.87078857421875,51356400
2024-12-18,250.559158393614,252.66569465886903,246.16722071424974,246.47525024414062,56774100
2024-12-19,245.92872280957204,250.40015413338242,245.5213220945425,248.2041778564453,60882300
2024-12-20,246.4653249902114,253.3811464831127,244.13025293349912,252.8743896484375,147495300
2024-12-23,253.15260355822258,254.02700659111463,251.84097626600598,253.64942932128906,40858800
2024-12-24,253.86804957710976,256.5707679464462,253.6693071300515,256.56085205078125,23234700
2024-12-26,256.5508929178466,258.44877099351584,255.99445048269988,257.3756103515625,27237100
2024-12-27,256.19314630806485,257.05764856283577,251.45343969164696,253.96737670898438,42355300
2024-12-30,250.6287005424076,251.8906421270002,249.15810064436016,250.59889221191406,35557500
2024-12-31,250.83738041728796,251.6720440162376,247.84647977817443,248.8302001953125,39480700
2025-01-02,247.34964638751123,247.51858047528103,240.28479918438643,242.30191040039062,55740700
2025-01-03,241.81500244140625,242.62978869554215,240.35433368778334,241.81500244140625,40244100
2025-01-06,242.75900387005615,245.7598357483754,241.6560500607284,243.4446258544922,45045600
2025-01-07,241.4374487975533,243.9911405526811,239.81780708502322,240.67234802246094,40856000
2025-01-08,240.3841632667122,242.16280789951685,238.52603985831155,241.15921020507812,37628900
2025-01-10,238.48630187104285,238.63535869995312,231.5208099984783,235.34637451171875,61710900
2025-01-13,232.04743903723335,233.18020116738663,228.26162915914,232.9119110107422,49630700
2025-01-14,233.25969544364762,234.62099318079112,230.99417118008773,231.7990264892578,39435300
2025-01-15,233.1503884256181,237.4429702030776,232.94171493841435,236.35987854003906,39832000
2025-01-16,235.8431702260379,236.49896863913588,226.58233172867128,226.8108673095703,71759100
2025-01-17,230.6463874145182,230.8153063545454,227.02949646555186,228.5199737548828,68488300
2025-01-21,222.57794445660952,222.99527628303537,217.9872792040061,221.22657775878906,98070400
2025-01-22,218.39466636780546,222.6971793763667,218.39466636780546,222.40902709960938,64126500
2025-01-23,223.3132271476291,225.5886822440662,220.88871524000126,222.24008178710938,60234800
2025-01-24,223.35296445648333,224.19757422629087,220.00436403066544,221.36566162109375,54697900
2025-01-27,222.5978054024586,230.67618150163648,222.5580508531902,228.40072631835938,94863400
2025-01-28,229.3844597561093,238.66516132615985,229.3447052045828,236.74740600585938,75707600
2025-01-29,232.63366934231402,238.33723404319062,232.52436707787834,237.8404083251953,45486100
2025-01-30,237.1548105184623,239.26134692510684,235.7040877651042,236.0816650390625,55658300
2025-01-31,245.62070152543137,245.62070152543137,231.9579942451269,234.50173950195312,100959800
2025-02-03,228.52991033796462,230.35822543026035,224.2671369795404,226.56246948242188,73063300
2025-02-04,225.80729852188347,231.64997406812495,225.21110156992967,231.3220672607422,45067300
2025-02-05,227.0791817096477,231.19289841511937,226.82083777153602,230.99417114257812,39620300
2025-02-06,229.8216702010973,232.31574540236795,228.96712922491054,231.7394256591797,29925300
2025-02-07,231.1233398047693,232.51444580894437,225.81722939017394,226.1848907470703,39707200
2025-02-10,228.36338248973718,229.378010419489,226.00582893863492,226.45346069335938,33115600
2025-02-11,227.000572314181,233.99362125199642,226.93094812871882,231.3973388671875,53718400
2025-02-12,229.98481838871234,235.71455375787428,229.4675472393098,235.62501525878906,45243300
2025-02-13,235.66481592241834,241.06626881430705,234.33186254170715,240.26052856445312,53614100
2025-02-14,239.981993568851,244.25939586817944,239.72336558929686,243.31439208984375,40896200
2025-02-18,242.86674847770814,243.8913336127375,240.56889220053384,243.18507385253906,48822500
2025-02-19,243.37408953874765,244.71698493563778,241.88197342314302,243.58297729492188,32204200
2025-02-20,243.65261174603793,245.48293716802547,243.006019001845,244.53793334960938,32316900
2025-02-21,244.65730623796546,247.38291051262547,243.93114730126698,244.25941467285156,53197400
2025-02-24,243.64263125957103,247.551982922016,243.1353173033831,245.80123901367188,51326400
2025-02-25,246.69650753214344,248.68599549611233,243.62275227067275,245.74154663085938,48013300
2025-02-26,243.04581476744292,243.69239232640413,237.87314875998453,239.0966796875,44433600
2025-02-27,238.15166004001364,241.1856322165831,235.81400561415145,236.05274963378906,41153600
2025-02-28,235.70459571566596,240.8175794410065,228.9900734891547,240.5688934326172,56833400
2025-03-03,240.51913191748446,242.7473638198223,234.8689935924468,236.77890014648438,47184000
2025-03-04,236.46061504010896,238.80821160759587,233.4465266012979,234.68995666503906,53798100
2025-03-05,234.18262069274581,235.30668622205877,228.02515316620742,234.50094604492188,47227600
2025-03-06,233.20778757123546,236.60981025581015,231.93451645578955,234.09310913085938,45170400
2025-03-07,233.8742532807345,240.10134501237943,233.5260868229449,237.81344604492188,46273600
2025-03-10,234.3019970725287,234.91874867921032,223.04150278970278,226.28436279296875,72071200
2025-03-11,222.63365113389432,224.65298022983382,216.30707871737093,219.67926025390625,76137400
2025-03-12,218.9829331071368,220.58447147788527,213.7804264853068,215.83953857421875,62547500
2025-03-13,214.81497612462363,215.70029772842102,207.3245545879158,208.5779266357422,61368300
2025-03-14,210.13967261110687,212.8254784087618,208.4784519318959,212.36790466308594,60107600
2025-03-17,212.18885305172668,214.08881784956162,208.86641153353526,212.87522888183594,48073400
2025-03-18,213.03437263106773,214.01915944879542,210.37840804794794,211.5720977783203,42432400
2025-03-19,213.0940604852241,217.6101915579757,212.6265295918345,214.10870361328125,54385400
2025-03-20,212.86527847830126,216.3468825511506,211.10457731145533,212.97470092773438,48862900
2025-03-21,210.44804823896536,217.68978368973626,210.16952111998106,217.12278747558594,94127800
2025-03-24,219.83843988574125,220.31591279023903,217.43116105321957,219.56985473632812,44299500
2025-03-25,219.60965673355645,222.92215637067883,218.9232808837126,222.57398986816406,34493600
2025-03-26,222.3352199198642,223.83729303324841,219.31120492080973,220.36563110351562,34466100
2025-03-27,220.22636977863218,223.80745418869535,219.40073045135125,222.67344665527344,37094800
2025-03-28,220.504904155295,222.6336557419088,216.5358700680628,216.7547149658203,39818600
2025-03-31,215.86937928840504,224.4341253115235,215.09348022110552,220.9624786376953,65299300
2025-04-01,218.65466729819107,222.5043215641154,217.74944665223015,222.01690673828125,36412700
2025-04-02,220.15674221426906,224.0063965120705,219.85831598824518,222.71322631835938,35905900
2025-04-03,204.4596791341039,206.39944211542388,200.19223396809613,202.12203979492188,103419000
2025-04-04,192.87092693410324,198.82944937179326,186.35535024633944,187.389892578125,125910900
2025-04-07,176.26862197387908,193.12952861035487,173.70218080411468,180.50624084472656,160466300
2025-04-08,185.71869040589692,189.33955773730443,168.32062862424334,171.5137481689453,120859500
2025-04-09,171.04621878540135,199.55558397169528,170.9865365771085,197.80484008789062,184395900
2025-04-10,188.0762635840202,193.7562435722064,182.0381599544528,189.41915893554688,121880000
2025-04-11,185.12186726950821,198.49121408156802,185.0820690088969,197.1085205078125,87435900
2025-04-14,210.32866545443895,211.82078139531484,200.10269875392328,201.45555114746094,101352900
2025-04-15,200.7990180691496,202.44033954558066,198.74984792281177,201.07754516601562,51343900
2025-04-16,197.31743142832593,199.64512887500646,191.35890907242805,193.24893188476562,59732400
2025-04-17,196.16350125239885,197.78493872612725,193.39811432307044,195.9446563720703,52164700
2025-04-21,192.25418258208256,192.78139570274652,188.8123615658979,192.14476013183594,46742500
2025-04-22,195.0892017003565,200.53045296496776,194.93999616163734,198.690185546875,52976400
2025-04-23,204.91724784553512,206.90673568869565,201.7340703321958,203.5246124267578,52929200
2025-04-24,203.81309077731203,207.73238443559362,201.87334307751462,207.27479553222656,47311000
2025-04-25,205.28531450927932,208.6475540878433,205.1162098506388,208.18002319335938,38222300
2025-04-28,208.89625889548412,210.38837503045187,206.36961558551846,209.0355224609375,38743100
2025-04-29,207.59312493762445,211.12446912484504,207.27479957627347,210.09988403320312,36827600
2025-04-30,208.19993964532281,212.45744310704663,205.58375784941018,211.38311767578125,52286500
2025-05-01,207.98108655162656,213.43227966302132,207.80202473083082,212.1988067626953,57365700
2025-05-02,205.0067917796952,205.9020705063368,201.09745506032002,204.27069091796875,101010600
2025-05-05,202.03252954096354,203.0272736250085,197.1682315771274,197.8446502685547,69018500
2025-05-06,197.1682179665783,199.59538061408486,195.98447015970467,197.4666290283203,51216500
2025-05-07,198.12317194216024,198.3917570874617,192.23428894820486,195.21852111816406,68536700
2025-05-08,196.68078271707188,198.99853803284546,193.65675249053749,196.45199584960938,50478900
2025-05-09,197.95404209190752,199.48594106569843,196.50170927536814,197.48651123046875,36453900
2025-05-12,210.13634313336473,210.435160708662,205.93301745006437,209.95704650878906,63775800
2025-05-13,209.59847136477597,212.55673652410627,208.17412935394688,212.08859252929688,51909300
2025-05-14,211.5905625216416,213.09460539099953,209.7478820292828,211.490966796875,49325800
2025-05-15,210.1164014721405,212.11846843107298,208.71196961705186,210.6144256591797,45029500
2025-05-16,211.52084551122164,211.73002236916358,208.9410837213976,210.42518615722656,54737900
2025-05-19,207.0884445111699,208.65223273202483,203.45285841572866,207.9550018310547,46140500
2025-05-20,206.84938410987283,207.64622592622177,204.2198167548668,206.04258728027344,42496600
2025-05-21,204.359243170771,206.2218487675542,199.9168759316908,201.29141235351562,59211800
2025-05-22,199.91690559460176,201.94883789272,198.91088686006037,200.5643310546875,46742400
2025-05-23,192.9047141233614,196.9187884239126,192.69555244631704,194.49839782714844,78432900
2025-05-27,197.51641281084125,199.94677348688452,196.64984031499387,199.4188690185547,56288500
2025-05-28,199.79734764673603,201.92889064401075,199.1100718095576,199.62802124023438,45339700
2025-05-29,202.77554227533128,203.0046291598645,197.72556941325453,199.15988159179688,51396800
2025-05-30,198.5821728136608,201.1619498266407,196.00241099917397,200.05633544921875,70819900
2025-06-02,199.488582384924,201.33127809714276,199.32921098525782,200.90296936035156,35423300
2025-06-03,200.55437033168948,202.96480586317466,200.16591202699755,202.46678161621094,46381600
2025-06-04,202.10818013514051,205.42502305946414,201.30138338029005,202.01853942871094,43604000
2025-06-05,202.69585814733983,203.94091870107042,199.35908978394463,199.8372039794922,55126100
2025-06-06,202.19783403313102,204.8871617909174,201.2515910514923,203.11419677734375,46607700
2025-06-09,203.58234611432158,205.18598475848052,199.22961916524454,200.65396118164062,72862600
2025-06-10,199.80734330812555,203.54252533508333,199.77746306778945,201.86915588378906,54672600
2025-06-11,202.6958722895077,203.69192080198684,197.62598900862739,197.99452209472656,60989900
2025-06-12,198.29333609984755,198.890956077424,196.58013147350607,198.41285705566406,43904600
2025-06-13,198.94074360607502,199.57821397711425,194.92666975119658,195.6737060546875,51447300
2025-06-16,196.52037110088898,197.90487790098294,195.78328974313985,197.6359405517578,43020700
2025-06-17,196.42074594971083,197.60604600468164,194.43861931524052,194.86691284179688,38856200
2025-06-18,195.16573699325735,196.7893008408277,194.2991796996429,195.80320739746094,45394700
2025-06-20,197.45664606001856,200.90296511361447,196.08209436431653,200.2057342529297,96813500
2025-06-23,200.83325703321927,201.50060768152076,198.17380945321412,200.70376586914062,55814300
2025-06-24,201.78944331230142,202.63609053842802,199.40888822531906,199.5084991455078,54064000
2025-06-25,200.65395335177794,202.8651820841085,199.82723133036671,200.76351928710938,39525700
2025-06-26,200.63402778217431,201.83925306874522,198.67182635942322,200.2057342529297,50799100
2025-06-27,201.09221242791352,202.41695863400855,199.20968154525062,200.28541564941406,73188600
2025-06-30,201.211736268348,206.57048164253425,198.4726031076903,204.3592529296875,91912800
2025-07-01,205.85332972802502,209.35942450018746,205.3254252695324,206.99879455566406,78788900
2025-07-02,208.08450527048316,212.49699303139835,207.3175436349344,211.60055541992188,67941800
2025-07-03,211.31166931275297,213.8017903991559,210.97301649264048,212.70614624023438,34955800
2025-07-07,211.8395692407974,215.37554414763466,207.97491173225177,209.120361328125,50229000
2025-07-08,209.26980118177752,210.59453234535175,207.62631199643187,209.18014526367188,42848900
2025-07-09,208.70202548866368,210.49491569520316,206.40115605631001,210.3056640625,48749400
2025-07-10,209.67817732396114,212.63644276910486,209.20007826975964,211.5706787109375,44443600
2025-07-11,209.73794232575938,211.29177557167307,209.03074119537857,210.3256072998047,39765800
2025-07-14,209.10046017794556,210.0765986782557,206.71990480407712,207.79563903808594,38840100
2025-07-15,208.39325734338402,211.05270487364396,208.09443976951917,208.28369140625,42296300
2025-07-16,209.4689902412225,211.5606828488181,207.8155461810567,209.3295440673828,47490500
2025-07-17,209.7379389650813,210.9630743588066,208.7618004967043,209.1901092529297,48068100
2025-07-18,210.03674740882613,210.95311022715865,208.87137245947412,210.34552001953125,48974600
2025-07-21,211.2618775331451,214.92732845073886,210.7937335563828,211.64036560058594,51377400
2025-07-22,212.29779492257288,214.10064043071336,211.39138706205625,213.5528106689453,46404100
2025-07-23,214.15041924441525,214.29982043425818,211.57065737650467,213.30377197265625,46989300
2025-07-24,213.05475989741393,214.83769515517375,212.68622683006964,212.91531372070312,46022600
2025-07-25,213.85160291428238,214.38947759784276,212.5567368669443,213.03485107421875,40268800
2025-07-28,213.18425263148458,214.00101967144602,212.2180844005514,213.2041778564453,37858000
2025-07-29,213.33363944545516,213.96115480223384,209.9869314052821,210.43515014648438,51411700
2025-07-30,211.06265157316113,211.55072076453234,206.89917652304968,208.2239227294922,45512500
2025-07-31,207.66614913739534,209.01080544085684,206.3414028602417,206.74978637695312,80698400
2025-08-01,210.03673342752194,212.73603143542957,200.7037642416869,201.58029174804688,104434500
2025-08-04,203.70188303605903,207.058576977071,200.88306382200804,202.54647827148438,75109300
2025-08-05,202.59624780213056,204.52858421879685,201.36115745633876,202.11814880371094,44155100
2025-08-06,204.81744899810374,214.52892145014,204.77759854868273,212.40733337402344,108483100
2025-08-07,218.01508808955717,219.97730473834642,215.7241736307253,219.16053771972656,90224800
2025-08-08,219.95738825778145,230.08719950298993,218.38362983130105,228.4437255859375,113854000
2025-08-11,227.27701087414155,228.91238364576833,224.12592192869855,226.53909301757812,61806100
