Date,Open,High,Low,Close,Volume
2018-05-17,44.29574794788918,44.510159080061804,43.90933837555642,44.057777404785156,69176000
2018-05-18,44.10489541890773,44.25097597581326,43.85514339766552,43.897552490234375,73190800
2018-05-21,44.295752863411764,44.59498581760541,44.03893260593715,44.20857620239258,73603200
2018-05-22,44.38527546543168,44.503083285569076,44.00828900290828,44.09782409667969,60962800
2018-05-23,43.906971915332285,44.413544056674944,43.76795596815413,44.380558013916016,80233600
2018-05-24,44.47717318699425,44.49366441518397,43.873997617810524,44.33108901977539,92936000
2018-05-25,44.34993283409535,44.68450662598143,44.21327532554309,44.43239974975586,69844000
2018-05-29,44.20150825776424,44.47246488387322,44.02950620237712,44.27219009399414,90056400
2018-05-30,44.229768467955296,44.29574055989583,44.008289189922316,44.17793273925781,74762000
2018-05-31,44.11196979829037,44.349940351070494,43.8575044214986,44.029502868652344,109931200
2018-06-01,44.293400548573096,44.82824564504332,44.23685148143154,44.82353591918945,93770000
2018-06-04,45.153394518725605,45.57279019489144,45.085067544721014,45.19816207885742,105064800
2018-06-05,45.49031809732934,45.69530257509716,45.323029393544196,45.5468635559082,86264000
2018-06-06,45.62226384455202,45.72829017819991,45.219359462438206,45.70472717285156,83734400
2018-06-07,45.742423647629074,45.75656001185925,45.318314744675604,45.58220672607422,85388800
2018-06-08,45.04265782757154,45.238219311227645,44.71279724984477,45.16753387451172,106627200
2018-06-11,45.0850695440865,45.23115014029129,44.816467766594464,45.056793212890625,73234000
2018-06-12,45.094482345524824,45.381933746768155,45.03793329119162,45.30418014526367,67644400
2018-06-13,45.33717074386563,45.44555554341027,44.870652683238966,44.93191146850586,86553600
2018-06-14,45.13218279322,45.13689611332946,44.818813517322575,44.95547103881836,86440400
2018-06-15,44.77405469747586,44.80468589134723,44.35701386908553,44.49367141723633,246876800
2018-06-18,44.26747838860552,44.58320256034685,44.10725784482574,44.47010803222656,73939600
2018-06-19,43.62188314112478,43.90226635171033,43.2236921005594,43.75147247314453,134314000
2018-06-20,43.90698467710195,44.10725585377342,43.76090050653034,43.942325592041016,82514800
2018-06-21,44.11903902665944,44.37821773005367,43.57476734474176,43.697288513183594,102847600
2018-06-22,43.852795049886204,43.8598632336105,43.51822117116477,43.5700569152832,108801600
2018-06-25,43.21191397426476,43.570050812040066,42.58282054445238,42.9221076965332,126652400
2018-06-26,43.11531391910178,43.94939183167297,43.009283988552895,43.45459747314453,98276800
2018-06-27,43.64308664748483,44.12609945793199,43.360348581313914,43.3909797668457,101141200
2018-06-28,43.37685028509541,43.87399953844859,43.30616485853516,43.70671081542969,69460800
2018-06-29,43.892835671059316,44.104891902626136,43.096457258455715,43.614810943603516,90950800
2018-07-02,43.310881360931305,44.13082302172207,43.21663292019015,44.10254669189453,70925200
2018-07-03,44.24626212598361,44.28396149351073,43.24489559550557,43.33443069458008,55819200
2018-07-05,43.65015375403833,43.92111390698373,43.41925142512887,43.68313980102539,66416800
2018-07-06,43.687867834498626,44.39706988118077,43.63603208674531,44.28868865966797,69940800
2018-07-09,44.649179151536714,44.92720397675285,44.60205672635557,44.90364456176758,79026400
2018-07-10,44.93426330823316,45.06856236255624,44.809383703042094,44.84944152832031,63756400
2018-07-11,44.41355952665594,44.71514733555964,44.20386169710242,44.267478942871094,75326000
2018-07-12,44.65623911158645,45.09919773617647,44.60440337487018,45.00966262817383,72164400
2018-07-13,45.02144504787517,45.20051167231687,44.97903235551187,45.08034896850586,50055600
2018-07-16,45.12511762037944,45.391360903359555,44.86593892521994,44.98139190673828,60172400
2018-07-17,44.708073766542675,45.207577840766284,44.57848442788754,45.108619689941406,62138000
2018-07-18,45.186379767318016,45.191093088092565,44.750489273536566,44.861228942871094,65573600
2018-07-19,44.69393913236674,45.36780012426097,44.69393913236674,45.209938049316406,81147200
2018-07-20,45.18637831095939,45.33952707669777,44.80703689306761,45.10626983642578,82704800
2018-07-23,44.92718450375423,45.2287758036567,44.66329616094973,45.14630889892578,63957600
2018-07-24,45.344241819647266,45.629338405290476,45.24999697549978,45.47383117675781,74791600
2018-07-25,45.4879743649357,45.90972855448349,45.339535297694646,45.90266036987305,66839600
2018-07-26,45.85316358781776,46.171246165870855,45.61754792858129,45.75891876220703,76304000
2018-07-27,45.94271573208049,45.98983816236677,44.79055487480751,44.997894287109375,96096000
2018-07-30,45.2146462036936,45.285331624624746,44.547857012990356,44.74577331542969,84118000
2018-07-31,44.83766271788807,45.271194687816894,44.61147009280662,44.835304260253906,157492000
2018-08-01,46.91815445381714,47.5378212863695,46.48933216360012,47.4765625,271742800
2018-08-02,47.259795643672035,49.097598749071246,47.20560504150239,48.86433792114258,249616000
2018-08-03,48.779521745629395,49.18242620477099,48.414316664168645,49.005714416503906,133789600
2018-08-06,49.00807467033806,49.302594349847304,48.78895375448443,49.26018524169922,101701600
2018-08-07,49.31907881246056,49.36148791169574,48.715899615615555,48.79836654663086,102349600
2018-08-08,48.548614122141466,48.96329644635382,48.1881224005045,48.83135223388672,90102000
2018-08-09,49.368557091360415,49.427461016071646,48.81957208162651,49.21540832519531,93970400
2018-08-10,49.02861861252826,49.44002903622106,48.86547303748079,49.06881332397461,98444800
2018-08-13,49.489685715714145,49.87745053972807,49.10901386469039,49.385650634765625,103563600
2018-08-14,49.690653943503335,49.78522930486312,49.2414119574974,49.593711853027344,82992000
2018-08-15,49.46839617036378,49.82778902521528,49.25796293194664,49.70956802368164,115230400
2018-08-16,50.06659332005974,50.553663261058226,50.00038984892316,50.437808990478516,114001600
2018-08-17,50.466183320989956,51.532535490008144,50.399979846645785,51.44505310058594,141708000
2018-08-20,51.56800483956419,51.82335904051192,50.86104191692848,50.94379806518555,121150800
2018-08-21,51.26063031267377,51.3528425555406,50.60568491149106,50.84449005126953,104639200
2018-08-22,50.622235974791955,51.15659362058982,50.5607587429564,50.84685516357422,76072400
2018-08-23,50.75227175897287,51.319734700207334,50.74045254571631,50.95088577270508,75532800
2018-08-24,51.2133452207593,51.284274943614335,50.861045296696645,51.109310150146484,73905600
2018-08-27,51.343375438036134,51.71932093494493,51.14949488701187,51.53016662597656,82100400
2018-08-28,51.7831663768743,52.14492238496493,51.761887460591076,51.946311950683594,91107200
2018-08-29,52.05271233047196,52.84243146580002,51.87774753435485,52.72184371948242,109019200
2018-08-30,52.78568785096469,53.970261226879096,52.58471066461939,53.2065544128418,195175200
2018-08-31,53.55647918343615,54.11448247965439,53.43589505535609,53.82129669189453,173360400
2018-09-04,54.005719306205876,54.18777705269031,53.584852825321335,53.993896484375,109560400
2018-09-05,54.142864963882396,54.303643822077376,53.223105556873655,53.641605377197266,133332000
2018-09-06,53.49027852572328,53.755096048130156,52.324621069428616,52.75021743774414,137160000
2018-09-07,52.45465930046942,53.2869325453365,52.18511556397365,52.324615478515625,150479200
2018-09-10,52.24186001307081,52.45465998116174,51.18260084633692,51.62238311767578,158066000
2018-09-11,51.54672332040395,53.03394564193792,51.203883114038426,52.927547454833984,142996000
2018-09-12,53.18526639470711,53.19945233807959,51.97941069858313,52.27023696899414,197114800
2018-09-13,52.849519642275006,53.99153499554689,52.6249004519719,53.5328369140625,166825600
2018-09-14,53.376791326239925,53.63451228780782,52.613084535836826,52.92518615722656,127997200
2018-09-17,52.525584424011406,52.714738729611575,51.37175001470513,51.5159797668457,148780400
2018-09-18,51.49470675410538,52.45466440089387,51.33629103116489,51.60110855102539,126286800
2018-09-19,51.662586001449505,51.9273999330875,50.90597219118434,51.6318473815918,108495200
2018-09-20,52.07398072555896,52.55632075649238,51.81625623654511,52.02432632446289,106435200
2018-09-21,52.20166812140533,52.33880492393241,51.37648418489235,51.46397018432617,384986800
2018-09-24,51.26535388953533,52.315153292233006,51.22042933428429,52.20402526855469,110773600
2018-09-25,51.95813791715987,52.684016706504345,51.94631509368086,52.535057067871094,98217600
2018-09-26,52.25368342754412,52.903898945307674,51.96049404071963,52.116546630859375,95938800
2018-09-27,52.9204526803586,53.53992959522191,52.85424559802705,53.18762969970703,120724800
2018-09-28,53.149793573596064,53.39805838572912,52.96773583814115,53.37441635131836,91717600
2018-10-01,53.89695216428858,54.24452218637405,53.51864713609809,53.73380661010742,94403200
2018-10-02,53.73144877171672,54.381664323409666,53.584855874564354,54.21142578125,99152800
2018-10-03,54.39349126972169,55.20212260237653,54.32965090961708,54.8711051940918,114619200
2018-10-04,54.56608177727491,54.93729743069975,53.60849100299046,53.906410217285156,128168000
2018-10-05,53.89932343564714,54.00572162104816,52.15438020692258,53.031578063964844,134322000
2018-10-08,52.53977004297461,53.15215385960508,52.064519389631826,52.90861892700195,118655600
2018-10-09,52.877898585132556,53.73618435950544,52.54924428822762,53.641605377197266,107564000
2018-10-10,53.308217052458474,53.51865029661315,51.08329687705558,51.156593322753906,167962400
2018-10-11,50.721539244147124,51.89901940310349,50.20136756167063,50.704986572265625,212497600
2018-10-12,52.11654480060176,52.69819370350563,51.27008201426514,52.51613235473633,161351600
2018-10-15,52.29151237472821,52.449928078120834,51.37175316034392,51.39303207397461,123164000
2018-10-16,51.76425673692637,52.72421449906567,51.25117791678364,52.52560043334961,116736000
2018-10-17,52.56105763845365,52.64144705306185,51.86118772679396,52.298606872558594,91541600
2018-10-18,51.51124711694205,51.95575916976636,50.36213901207219,51.076194763183594,130325200
2018-10-19,51.55853916023749,52.31515279784084,51.409579553774584,51.85409164428711,132314800
2018-10-22,51.96759627834825,52.81169612366842,51.76662270171441,52.170936584472656,115168400
2018-10-23,51.0312900357926,52.7856896809397,50.76410935457385,52.66273880004883,155071200
2018-10-24,52.63199757568536,53.017395633132395,50.72627177410019,50.85631561279297,163702000
2018-10-25,51.47579250051913,52.343534259721785,51.2488065794398,51.96995544433594,119423200
2018-10-26,51.04783130446249,52.062169603151254,50.284124580632735,51.14241027832031,189033600
2018-10-29,51.825720452520564,51.94394144771941,48.72832893518345,50.18244934082031,183742000
2018-10-30,49.924733859271434,50.8775949642934,49.480225290241705,50.43308639526367,146640000
2018-10-31,51.27954177612992,52.12363783449441,51.218064547531675,51.74769592285156,153435600
2018-11-01,51.792616501453125,52.57523887892228,51.26298516681588,52.542137145996094,233292800
2018-11-02,49.54642446027015,50.51583454720711,48.57228091507329,49.05698776245117,365314800
2018-11-05,48.30510423366641,48.32638314907276,46.85571353178706,47.664344787597656,264654800
2018-11-06,47.74238266532286,48.40442118737774,47.68800199904348,48.17980194091797,127531600
2018-11-07,48.699960659016895,49.66700760551551,48.264908230328544,49.64099884033203,133697600
2018-11-08,49.82131414178584,49.85453137063265,49.05494289170183,49.46778869628906,101450400
2018-11-09,48.7702373142276,48.87937811740739,47.98725541404549,48.51398849487305,137463200
2018-11-12,47.21612935039931,47.41780773297329,45.97996678297015,46.07012939453125,204542000
2018-11-13,45.46746713543031,46.78429582169561,45.424757201491744,45.609825134277344,187531600
2018-11-14,46.00606553775681,46.14368081930121,44.11504743544878,44.32147216796875,243204000
2018-11-15,44.69872824786671,45.54814450930108,44.34519912826086,45.41527557373047,185915200
2018-11-16,45.19935909025038,46.259942766410056,44.952603027303574,45.918277740478516,147713200
2018-11-19,45.080742851639926,45.246829074906444,43.892036146109405,44.09845733642578,167701200
2018-11-20,42.32130943637899,43.05683851163266,41.64272573882717,41.99150848388672,271300800
2018-11-21,42.643990470348854,42.77211665846975,41.88948326183944,41.944053649902344,124496800
2018-11-23,41.507494383952164,41.90135851863127,40.83365689452534,40.87873458862305,94496000
2018-11-26,41.34141294148129,41.5098705230007,40.39708745646012,41.43157196044922,179994000
2018-11-27,40.693666190363125,41.46715900960743,40.54419042635813,41.341407775878906,165549600
2018-11-28,41.932199377386205,43.01413640794062,41.505118017849625,42.931095123291016,184250000
2018-11-29,43.33919219005899,43.37240942608668,42.16234624717858,42.60129165649414,167080000
2018-11-30,42.776860200784085,42.78635290696132,42.003371186044795,42.37113571166992,158126000
2018-12-03,43.76627212076378,43.8801592662894,42.99515437591232,43.851688385009766,163210000
2018-12-04,42.93345880903892,43.27512383554187,41.82305109331107,41.92270278930664,165377200
2018-12-06,40.75298356449691,41.46953100520734,40.4350466147937,41.45529556274414,172393600
2018-12-07,41.16345448474832,41.40072149253783,39.93203813505562,39.97711944580078,169126400
2018-12-10,39.14906387872286,40.35675231372011,38.75282833330837,40.24049377441406,248104000
2018-12-11,40.72924494445544,40.76008718565397,39.62358010379921,40.01032638549805,189126800
2018-12-12,40.43029324768022,40.79094008262468,40.10286726659763,40.121849060058594,142510800
2018-12-13,40.45165022819319,40.9451659993989,40.22861867943218,40.560791015625,127594400
2018-12-14,40.098131937076026,40.117113735755545,39.21549821072196,39.2629508972168,162814800
2018-12-17,39.25582820608512,39.943904744588174,38.61046161430654,38.89755630493164,177151600
2018-12-18,39.239220208007154,39.74934284350836,39.00432455915935,39.40293502807617,135366000
2018-12-19,39.386319792315824,39.73035619895045,37.746804045316345,38.173885345458984,196189200
2018-12-20,38.05762401069301,38.463352159374345,36.847564525579564,37.2105827331543,259092000
2018-12-21,37.21771593956158,37.526163881118535,35.5022758899328,35.763267517089844,382978400
2018-12-24,35.151100216804714,35.95781008841347,34.7809643222436,34.83790969848633,148676800
2018-12-26,35.186709505084316,37.305502840884735,34.8118270755309,37.29126739501953,234330000
2018-12-27,36.97568411541755,37.196344282393845,35.60665629115876,37.04923629760742,212468400
2018-12-28,37.3695483010569,37.61156162757762,36.66961145378511,37.06821823120117,169165600
2018-12-31,37.61394925416593,37.8108813616191,37.12755102447154,37.426509857177734,140014000
2019-01-02,36.750281492025124,37.68986030291286,36.593684420142715,37.469200134277344,148158800
2019-01-03,34.16169045076521,34.57453619881333,33.69190295843866,33.73698425292969,365248800
2019-01-04,34.292191797955375,35.24600594521999,34.11898793915867,35.17719650268555,234428400
2019-01-07,35.28160408429917,35.31244995449789,34.61725572428317,35.098907470703125,219111200
2019-01-08,35.48566459057232,36.02189051878529,35.23890841558845,35.76801300048828,164101200
2019-01-09,35.89611645994749,36.66486270672353,35.502256061427595,36.375396728515625,180396400
2019-01-10,36.183217066092084,36.53199984154206,35.79409933557466,36.49166488647461,143122800
2019-01-11,36.273378795691265,36.46793584598435,35.94832055566885,36.13338851928711,108092800
2019-01-14,35.79171663142042,35.89136830421048,35.4049703900353,35.59003829956055,129756800
2019-01-15,35.65411777539392,36.39438975385984,35.601918738921825,36.31846618652344,114843600
2019-01-16,36.32083304295525,36.98518137158213,36.30185124837653,36.762149810791016,122278800
2019-01-17,36.586577880660485,37.40752345530275,36.36354627747528,36.98044204711914,119284800
2019-01-18,37.369549802011335,37.45971241403209,37.00890297433515,37.20820999145508,135004000
2019-01-22,37.11093601889627,37.18685958381331,36.21169197229735,36.3730354309082,121576000
2019-01-23,36.57470054471934,36.80959613916495,35.99339721507011,36.5201301574707,92522400
2019-01-24,36.56521442488471,36.65300204893597,36.00289284093378,36.23066711425781,101766000
2019-01-25,36.89026785958372,37.519027508765205,36.615040923074886,37.431236267089844,134142000
2019-01-28,36.963826558158345,37.091952773285364,36.458450279667375,37.084835052490234,104768400
2019-01-29,37.07297716838964,37.51904038821024,36.565225817907695,36.70046615600586,166348800
2019-01-30,38.73383245886544,39.42190521671021,38.01728520303353,39.20836639404297,244439200
2019-01-31,39.41242029951825,40.09812176355808,39.044655736776996,39.490718841552734,162958400
2019-02-01,39.614098831561684,40.09337555178489,39.369710497458655,39.509700775146484,130672400
2019-02-04,39.72086886633868,40.72925360434192,39.69002299817537,40.63197326660156,125982000
2019-02-05,41.013973143644144,41.54070616529914,40.89296827882337,41.32716369628906,144406400
2019-02-06,41.43868450470518,41.65697335385666,41.011606755653766,41.341407775878906,112958400
2019-02-07,40.904829885716296,41.27022309791329,40.41606043860214,40.55842208862305,126966800
2019-02-08,40.26771919259328,40.665654071185585,40.13189521411374,40.606082916259766,95280000
2019-02-11,40.758566718862966,40.79669311360716,40.32965386782356,40.37254333496094,83973600
2019-02-12,40.532204341266045,40.746658986823185,40.43688833751438,40.7204475402832,89134000
2019-02-13,40.8395916413653,41.099320945808756,40.48931303829851,40.551265716552734,89960800
2019-02-14,40.43927581927432,40.808613992609324,40.3606414751641,40.699005126953125,87342800
2019-02-15,40.80623228578758,40.91345961424227,40.44880543364929,40.608455657958984,98507200
2019-02-19,40.4392766336708,40.851507928428646,40.38685373654159,40.72998046875,75891200
2019-02-20,40.791941569049854,41.29948893444707,40.74428537587072,40.99209976196289,104457600
2019-02-21,40.93729535437326,41.07311568683924,40.57986845134195,40.760963439941406,68998800
2019-02-22,40.884860542319885,41.22322414232056,40.837204362983655,41.2160758972168,75652800
2019-02-25,41.49964124582385,41.90710582108216,41.44959988672047,41.516319274902344,87493600
2019-02-26,41.39241821936573,41.77128984933254,41.263742503117236,41.54015350341797,68280800
2019-02-27,41.273273603636405,41.69980140101289,41.158894387635335,41.6688232421875,111341600
2019-02-28,41.53776831669921,41.67835534148874,41.20416773449612,41.25897216796875,112861600
2019-03-01,41.528236712468996,41.735543135571554,41.197021288508566,41.69265365600586,103544800
2019-03-04,41.86422496802693,42.35509069759693,41.45437513566205,41.90235137939453,109744800
2019-03-05,41.92378549254291,41.938081984197204,41.59018493156289,41.826087951660156,78949600
2019-03-06,41.621171381521776,41.81656650222476,41.44722463850816,41.58543014526367,83241600
2019-03-07,41.430532678062825,41.566356613968864,40.98970845134733,41.10408401489258,99185600
2019-03-08,40.58462987503848,41.239912445241174,40.389234781584264,41.201786041259766,95997600
2019-03-11,41.8165720286073,42.68154278377652,41.78321232504616,42.629119873046875,128044000
2019-03-12,42.89123050226052,43.527449985065225,42.74111003200352,43.108070373535156,129870400
2019-03-13,43.427374341932726,43.67757393364114,43.1104553438934,43.298702239990234,124130000
2019-03-14,43.82053342503637,43.86819325045519,43.501232955961775,43.780025482177734,94318000
2019-03-15,44.04689907160179,44.63784371808314,43.782403084373136,44.349517822265625,156171600
2019-03-18,44.273273139252964,44.89042929325558,44.270887966592596,44.80226516723633,104879200
2019-03-19,44.88090720826174,45.03340921139079,44.30187372223758,44.447227478027344,126585600
2019-03-20,44.375737368520994,45.152547444755115,44.018310490038075,44.835628509521484,124140800
2019-03-21,45.27884124565531,46.782416507691266,45.22879987925223,46.486942291259766,204136800
2019-03-22,46.546508338197334,47.106478547794836,45.45993125023579,45.524269104003906,169630800
2019-03-25,45.633876819634864,45.7458708587234,44.4639023409663,44.97383117675781,175381200
2019-03-26,45.66962661852125,45.96033411700319,43.98257123970182,44.509178161621094,199202000
2019-03-27,44.97621952108113,45.21688566494624,44.45199411345279,44.90950012207031,119393600
2019-03-28,45.0238672363422,45.16922096451442,44.68550359481245,44.96906280517578,83121600
2019-03-29,45.23356826498443,45.29313941789581,44.92617907983829,45.26216125488281,94256000
2019-04-01,45.66486577166774,45.67439555693616,44.88805919660428,45.56955337524414,111448000
2019-04-02,45.533814868772,46.336836646501396,45.52428508217058,46.231990814208984,91062800
2019-04-03,46.048482594123726,46.82290726905724,46.02465268821405,46.54888153076172,93087200
2019-04-04,46.41545501139502,46.791945110655476,46.02228688104425,46.629913330078125,76457200
2019-04-05,46.811005131413616,46.965892290363215,46.68709613144077,46.94206237792969,74106400
2019-04-08,46.803855058079535,47.71171869297622,46.7847918560636,47.68074417114258,103526800
2019-04-09,47.73316823079818,48.33602791999754,47.47343527844449,47.53777313232422,143072800
2019-04-10,47.342384260292086,47.833253607870596,47.22324195607037,47.804656982421875,86781200
2019-04-11,47.85946981978605,47.89521106023314,47.285202983703144,47.4067268371582,83603200
2019-04-12,47.4662953407457,47.690283464181285,46.753826657487316,47.38766098022461,111042800
2019-04-15,47.31855093020654,47.62117335589848,47.182726978383926,47.47343444824219,70146400
2019-04-16,47.528248000421726,47.98336882392176,47.313789678479274,47.478206634521484,102785600
